1/01/2014	0:00:00	0
1/01/2014	0:15:00	3.306512
1/01/2014	0:30:00	3.044935
1/01/2014	0:45:00	5.429499
1/01/2014	1:00:00	8.808552
1/01/2014	1:15:00	12.31124
1/01/2014	1:30:00	10.18466
1/01/2014	1:45:00	4.809047
1/01/2014	2:00:00	4.531844
1/01/2014	2:15:00	4.106306
1/01/2014	2:30:00	3.590542
1/01/2014	2:45:00	3.043083
1/01/2014	3:00:00	2.511611
1/01/2014	3:15:00	2.027985
1/01/2014	3:30:00	1.608679
1/01/2014	3:45:00	1.258197
1/01/2014	4:00:00	0.9732615
1/01/2014	4:15:00	0.746439
1/01/2014	4:30:00	0.56873
1/01/2014	4:45:00	0
1/01/2014	5:00:00	0
1/01/2014	5:15:00	0
1/01/2014	5:30:00	0
1/01/2014	5:45:00	0
1/01/2014	6:00:00	0
1/01/2014	6:15:00	0
1/01/2014	6:30:00	0
1/01/2014	6:45:00	0
1/01/2014	7:00:00	0
1/01/2014	7:15:00	0
1/01/2014	7:30:00	0
